,host_name,host_since,host_since,neighbourhood,property_type,room_type,price
3497,Kama,2015-04-16,2015-04-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$211.00
3498,STARS Of,2019-06-04,2019-06-04,Neighborhood highlights,Entire rental unit,Entire home/apt,$211.00
3499,Kristin,2016-04-04,2016-04-04,,Entire rental unit,Entire home/apt,$243.00
3500,Naveen,2021-07-30,2021-07-30,Neighborhood highlights,Entire rental unit,Entire home/apt,$161.00
3501,Carey,2017-11-25,2017-11-25,,Entire home,Entire home/apt,$990.00
3502,Naveen,2021-07-30,2021-07-30,Neighborhood highlights,Entire rental unit,Entire home/apt,$121.00
3503,Naveen,2021-07-30,2021-07-30,Neighborhood highlights,Entire rental unit,Entire home/apt,$169.00
3504,Tina,2023-08-22,2023-08-22,Neighborhood highlights,Private room in rental unit,Private room,$61.00
3505,Jodie,2017-05-17,2017-05-17,,Entire rental unit,Entire home/apt,$278.00
3506,Paige,2020-01-27,2020-01-27,Neighborhood highlights,Entire rental unit,Entire home/apt,$728.00
3507,Foster,2023-07-28,2023-07-28,Neighborhood highlights,Entire rental unit,Entire home/apt,$212.00
3508,James,2024-06-13,2024-06-13,,Entire guesthouse,Entire home/apt,$150.00
3509,Kama,2015-04-16,2015-04-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$338.00
3510,STARS Of,2019-06-04,2019-06-04,Neighborhood highlights,Entire rental unit,Entire home/apt,$338.00
3511,Xiaoyou,2022-05-08,2022-05-08,,Private room in home,Private room,
3512,Airbnb,2020-06-23,2020-06-23,,Entire rental unit,Entire home/apt,$362.00
3513,Matt,2014-06-10,2014-06-10,,Private room in rental unit,Private room,$65.00
3514,Matt,2014-06-10,2014-06-10,,Private room in rental unit,Private room,$53.00
3515,Matt,2014-06-10,2014-06-10,,Private room in rental unit,Private room,$63.00
3516,Marina,2016-03-09,2016-03-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$713.00
3517,Tasuku,2015-01-19,2015-01-19,,Entire rental unit,Entire home/apt,$150.00
3518,Matt,2014-06-10,2014-06-10,,Private room in home,Private room,$50.00
3519,Matt,2014-06-10,2014-06-10,,Private room in home,Private room,$50.00
3520,Guifang,2023-10-15,2023-10-15,,Private room in villa,Private room,$89.00
3521,Kama,2015-04-16,2015-04-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
3522,STARS Of,2019-06-04,2019-06-04,Neighborhood highlights,Entire rental unit,Entire home/apt,
3523,Errington,2021-01-08,2021-01-08,,Entire home,Entire home/apt,$679.00
3524,Justin And Mandy,2021-06-28,2021-06-28,Neighborhood highlights,Entire rental unit,Entire home/apt,
3525,Ruben,2012-12-10,2012-12-10,,Private room in rental unit,Private room,$65.00
3526,Drew,2015-09-07,2015-09-07,Neighborhood highlights,Entire rental unit,Entire home/apt,
3527,Drew,2015-09-07,2015-09-07,Neighborhood highlights,Entire rental unit,Entire home/apt,$235.00
3528,Drew,2015-09-07,2015-09-07,Neighborhood highlights,Entire rental unit,Entire home/apt,$266.00
3529,Drew,2015-09-07,2015-09-07,Neighborhood highlights,Entire rental unit,Entire home/apt,
3530,Drew,2015-09-07,2015-09-07,Neighborhood highlights,Entire rental unit,Entire home/apt,$263.00
3531,Drew,2015-09-07,2015-09-07,Neighborhood highlights,Entire rental unit,Entire home/apt,$240.00
3532,Drew,2015-09-07,2015-09-07,Neighborhood highlights,Entire rental unit,Entire home/apt,$241.00
3533,Ruben,2012-12-10,2012-12-10,,Private room in rental unit,Private room,$96.00
3534,Sean,2019-07-13,2019-07-13,,Entire rental unit,Entire home/apt,$244.00
3535,Lynda,2016-04-27,2016-04-27,,Private room in rental unit,Private room,$112.00
3536,Malek,2021-10-08,2021-10-08,,Entire rental unit,Entire home/apt,$430.00
3537,Robert Anthony,2012-09-21,2012-09-21,,Entire rental unit,Entire home/apt,$199.00
3538,Alejandro,2017-07-24,2017-07-24,,Entire rental unit,Entire home/apt,$260.00
3539,Aziz,2019-11-07,2019-11-07,,Private room in rental unit,Private room,$77.00
3540,Aziz,2019-11-07,2019-11-07,,Private room in rental unit,Private room,$77.00
3541,Aziz,2019-11-07,2019-11-07,,Private room in rental unit,Private room,$77.00
3542,Alice,2016-05-30,2016-05-30,,Private room in home,Private room,$75.00
3543,Aziz,2019-11-07,2019-11-07,,Private room in rental unit,Private room,$71.00
3544,Benjamin,2024-06-27,2024-06-27,,Entire rental unit,Entire home/apt,$186.00
3545,Matt,2014-06-10,2014-06-10,,Private room in home,Private room,
3546,Matt,2014-06-10,2014-06-10,,Private room in home,Private room,
3547,Marie,2019-01-07,2019-01-07,,Private room in home,Private room,$40.00
3548,Marie,2019-01-07,2019-01-07,,Private room in home,Private room,
3549,Shannon,2013-11-22,2013-11-22,,Entire home,Entire home/apt,$450.00
3550,Shannon,2013-11-22,2013-11-22,,Private room in home,Private room,$180.00
3551,Kaitlin,2016-11-11,2016-11-11,,Entire home,Entire home/apt,
3552,Nancy,2016-05-11,2016-05-11,,Entire rental unit,Entire home/apt,$172.00
3553,Jessy And Diego,2015-10-27,2015-10-27,,Entire rental unit,Entire home/apt,$161.00
3554,Adam,2017-12-23,2017-12-23,,Entire rental unit,Entire home/apt,$655.00
3555,StayNue,2012-05-12,2012-05-12,Neighborhood highlights,Entire rental unit,Entire home/apt,
3556,RoomPicks,2023-02-20,2023-02-20,,Room in boutique hotel,Hotel room,
3557,Irvin,2016-01-25,2016-01-25,,Entire home,Entire home/apt,$166.00
3558,Rifat,2024-04-02,2024-04-02,,Private room in rental unit,Private room,$70.00
3559,Georgi,2011-01-31,2011-01-31,,Entire rental unit,Entire home/apt,$198.00
3560,Blueground,2016-12-16,2016-12-16,,Entire rental unit,Entire home/apt,$379.00
3561,RoomPicks,2023-02-20,2023-02-20,,Room in boutique hotel,Hotel room,
3562,RoomPicks,2023-02-20,2023-02-20,,Room in boutique hotel,Hotel room,
3563,RoomPicks,2023-02-20,2023-02-20,,Room in boutique hotel,Hotel room,
3564,RoomPicks,2023-02-20,2023-02-20,,Room in boutique hotel,Hotel room,
3565,RoomPicks,2023-02-20,2023-02-20,,Room in boutique hotel,Hotel room,
3566,RoomPicks,2023-02-20,2023-02-20,,Room in boutique hotel,Hotel room,
3567,RoomPicks,2023-02-20,2023-02-20,,Room in boutique hotel,Hotel room,
3568,RoomPicks,2023-02-20,2023-02-20,,Room in boutique hotel,Hotel room,
3569,Isaac,2014-10-01,2014-10-01,,Private room in rental unit,Private room,
3570,Isaac,2014-10-01,2014-10-01,,Entire rental unit,Entire home/apt,
3571,Alessandra,2012-03-28,2012-03-28,,Entire home,Entire home/apt,$990.00
3572,Leigh,2017-07-12,2017-07-12,,Entire townhouse,Entire home/apt,$155.00
3573,Oliver,2016-01-10,2016-01-10,,Entire rental unit,Entire home/apt,$130.00
3574,Lenie,2014-11-17,2014-11-17,,Private room in rental unit,Private room,$113.00
3575,Sonam,2019-08-13,2019-08-13,,Entire home,Entire home/apt,$237.00
3576,Kj,2011-07-10,2011-07-10,Neighborhood highlights,Entire rental unit,Entire home/apt,$310.00
3577,Kj,2011-07-10,2011-07-10,Neighborhood highlights,Entire condo,Entire home/apt,$129.00
3578,Zach,2017-09-19,2017-09-19,,Entire rental unit,Entire home/apt,$238.00
3579,Justin And Mandy,2021-06-28,2021-06-28,Neighborhood highlights,Entire rental unit,Entire home/apt,$192.00
3580,Kama,2015-04-16,2015-04-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$336.00
3581,StayNue,2012-05-12,2012-05-12,,Entire rental unit,Entire home/apt,$100.00
3582,Jillian,2014-01-29,2014-01-29,,Private room in condo,Private room,$363.00
3583,Ruben,2012-12-10,2012-12-10,,Private room in rental unit,Private room,$96.00
3584,Boston,2015-07-08,2015-07-08,,Entire rental unit,Entire home/apt,$475.00
3585,TemplePlace,2019-12-10,2019-12-10,Neighborhood highlights,Private room in rental unit,Private room,
3586,TemplePlace,2019-12-10,2019-12-10,Neighborhood highlights,Private room in rental unit,Private room,$106.00
3587,TemplePlace,2019-12-10,2019-12-10,Neighborhood highlights,Entire rental unit,Entire home/apt,$126.00
3588,TemplePlace,2019-12-10,2019-12-10,Neighborhood highlights,Private room in rental unit,Private room,
3589,Bay Village,2019-02-21,2019-02-21,Neighborhood highlights,Entire rental unit,Entire home/apt,$76.00
3590,Hiep,2024-07-28,2024-07-28,,Entire home,Entire home/apt,$494.00
3591,Jason,2015-09-30,2015-09-30,,Entire rental unit,Entire home/apt,$285.00
3592,Jason,2015-09-30,2015-09-30,,Entire rental unit,Entire home/apt,$285.00
3593,Sharde,2014-04-03,2014-04-03,Neighborhood highlights,Entire guest suite,Entire home/apt,$167.00
3594,Shlomi,2012-04-13,2012-04-13,,Entire rental unit,Entire home/apt,$413.00
3595,Jason,2015-09-30,2015-09-30,Neighborhood highlights,Entire rental unit,Entire home/apt,$285.00
3596,Jason,2015-09-30,2015-09-30,Neighborhood highlights,Entire rental unit,Entire home/apt,$285.00
3597,Kaoutar,2013-03-16,2013-03-16,,Entire rental unit,Entire home/apt,$120.00
3598,Peter,2022-01-04,2022-01-04,,Entire rental unit,Entire home/apt,$210.00
3599,Deanna,2017-01-17,2017-01-17,,Entire rental unit,Entire home/apt,$301.00
3600,Mandana,2019-02-24,2019-02-24,,Entire rental unit,Entire home/apt,$245.00
3601,Jodie,2017-05-17,2017-05-17,,Entire rental unit,Entire home/apt,$528.00
3602,Kama,2015-04-16,2015-04-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$262.00
3603,Peter,2022-01-04,2022-01-04,,Entire rental unit,Entire home/apt,$329.00
3604,Helen,2016-06-09,2016-06-09,,Entire condo,Entire home/apt,$315.00
3605,Blueground,2016-12-16,2016-12-16,,Entire rental unit,Entire home/apt,
3606,Nina,2014-01-28,2014-01-28,,Entire home,Entire home/apt,
3607,Adam,2017-12-23,2017-12-23,,Entire rental unit,Entire home/apt,$499.00
3608,Adam,2017-12-23,2017-12-23,,Entire rental unit,Entire home/apt,$699.00
3609,Adam,2017-12-23,2017-12-23,,Entire rental unit,Entire home/apt,$799.00
3610,Boston,2015-07-08,2015-07-08,,Entire rental unit,Entire home/apt,$211.00
3611,STARS Of,2019-06-04,2019-06-04,Neighborhood highlights,Entire rental unit,Entire home/apt,$300.00
3612,Jessy And Diego,2015-10-27,2015-10-27,,Entire rental unit,Entire home/apt,$191.00
3613,Todd,2015-01-30,2015-01-30,,Private room in rental unit,Private room,$53.00
3614,Beatrice,2014-08-25,2014-08-25,,Entire rental unit,Entire home/apt,$135.00
3615,Paige,2020-01-27,2020-01-27,Neighborhood highlights,Entire rental unit,Entire home/apt,$190.00
3616,Holly,2016-05-30,2016-05-30,Neighborhood highlights,Entire home,Entire home/apt,$269.00
3617,Selim,2017-06-04,2017-06-04,,Private room in home,Private room,$154.00
3618,Tra My,2023-02-20,2023-02-20,,Private room in home,Private room,
3619,Tra My,2023-02-20,2023-02-20,,Private room in home,Private room,
3620,Tra My,2023-02-20,2023-02-20,,Private room in home,Private room,
3621,Tra My,2023-02-20,2023-02-20,,Private room in home,Private room,
3622,Tra My,2023-02-20,2023-02-20,,Private room in home,Private room,
3623,Andrew,2024-07-01,2024-07-01,Neighborhood highlights,Entire rental unit,Entire home/apt,$261.00
3624,Drew,2015-09-07,2015-09-07,Neighborhood highlights,Entire rental unit,Entire home/apt,$444.00
3625,Justin And Mandy,2021-06-28,2021-06-28,Neighborhood highlights,Entire rental unit,Entire home/apt,$166.00
3626,Cerese,2024-08-12,2024-08-12,,Entire rental unit,Entire home/apt,$155.00
3627,Blueground,2016-12-16,2016-12-16,,Entire rental unit,Entire home/apt,$305.00
3628,Anne,2009-07-22,2009-07-22,,Entire rental unit,Entire home/apt,$103.00
3629,Li,2016-05-07,2016-05-07,,Entire rental unit,Entire home/apt,$262.00
3630,Gabriel,2018-08-21,2018-08-21,,Entire rental unit,Entire home/apt,$450.00
3631,Olivera,2014-03-26,2014-03-26,,Private room in rental unit,Private room,
3632,Todd,2015-01-30,2015-01-30,,Private room in rental unit,Private room,$69.00
3633,Samuel,2024-08-14,2024-08-14,,Entire guest suite,Entire home/apt,$122.00
3634,Huw,2012-12-05,2012-12-05,,Entire home,Entire home/apt,
3635,Naveen,2021-07-30,2021-07-30,Neighborhood highlights,Entire rental unit,Entire home/apt,$231.00
3636,Kama,2015-04-16,2015-04-16,,Private room in rental unit,Private room,$66.00
3637,Ghita,2013-05-14,2013-05-14,,Entire rental unit,Entire home/apt,$191.00
3638,Thatch,2011-07-13,2011-07-13,Neighborhood highlights,Entire rental unit,Entire home/apt,$383.00
3639,Thatch,2011-07-13,2011-07-13,Neighborhood highlights,Entire rental unit,Entire home/apt,$310.00
3640,Thatch,2011-07-13,2011-07-13,Neighborhood highlights,Entire rental unit,Entire home/apt,$327.00
3641,Thatch,2011-07-13,2011-07-13,Neighborhood highlights,Entire rental unit,Entire home/apt,$320.00
3642,Canopy By Hilton Boston Downto,2024-08-22,2024-08-22,,Room in hotel,Private room,
3643,Yudong,2018-12-06,2018-12-06,,Private room in rental unit,Private room,$60.00
3644,Haroldo,2022-06-09,2022-06-09,,Entire rental unit,Entire home/apt,$522.00
3645,Yudong,2018-12-06,2018-12-06,,Private room in rental unit,Private room,$48.00
3646,Jia,2024-07-06,2024-07-06,,Entire home,Entire home/apt,$229.00
3647,Greg,2023-06-08,2023-06-08,,Entire rental unit,Entire home/apt,$599.00
3648,Blueground,2016-12-16,2016-12-16,,Entire rental unit,Entire home/apt,
3649,Mushhoor,2017-10-17,2017-10-17,,Entire rental unit,Entire home/apt,
3650,Cambria Hotels Boston Downtown,2024-08-26,2024-08-26,,Room in hotel,Private room,$228.00
3651,Naveen,2021-07-30,2021-07-30,Neighborhood highlights,Entire rental unit,Entire home/apt,$129.00
3652,Afoke,2024-08-18,2024-08-18,,Private room in rental unit,Private room,$114.00
3653,Flora,2013-01-02,2013-01-02,,Entire rental unit,Entire home/apt,$309.00
3654,Kama,2015-04-16,2015-04-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$264.00
3655,Naveen,2021-07-30,2021-07-30,Neighborhood highlights,Entire rental unit,Entire home/apt,$205.00
3656,Blueground,2016-12-16,2016-12-16,,Entire rental unit,Entire home/apt,
3657,Michael,2021-12-29,2021-12-29,,Entire rental unit,Entire home/apt,$200.00
3658,Lidia,2014-04-16,2014-04-16,,Entire home,Entire home/apt,
3659,Mohammed,2014-09-02,2014-09-02,,Private room in rental unit,Private room,$78.00
3660,J Lucky,2023-02-19,2023-02-19,,Private room in home,Private room,$79.00
3661,Yudong,2018-12-06,2018-12-06,,Private room in rental unit,Private room,$59.00
3662,Tra My,2023-02-20,2023-02-20,,Entire home,Entire home/apt,$671.00
3663,Wanying,2013-08-23,2013-08-23,,Private room in home,Private room,$108.00
3664,Cole,2020-08-13,2020-08-13,,Entire condo,Entire home/apt,$600.00
3665,Roger,2013-07-31,2013-07-31,Neighborhood highlights,Entire home,Entire home/apt,
3666,David,2016-02-03,2016-02-03,,Private room in townhouse,Private room,$126.00
3667,Walter,2015-06-21,2015-06-21,,Entire rental unit,Entire home/apt,$123.00
3668,Jessy And Diego,2015-10-27,2015-10-27,,Entire rental unit,Entire home/apt,$289.00
3669,Dan,2023-10-14,2023-10-14,,Private room in rental unit,Private room,$109.00
3670,Jessy And Diego,2015-10-27,2015-10-27,,Private room in rental unit,Private room,$125.00
3671,Lee,2011-06-29,2011-06-29,Neighborhood highlights,Entire rental unit,Entire home/apt,$749.00
3672,Annie,2018-12-22,2018-12-22,,Private room in rental unit,Private room,$140.00
3673,Lee,2011-06-29,2011-06-29,Neighborhood highlights,Entire rental unit,Entire home/apt,$749.00
3674,Vasil,2024-02-26,2024-02-26,,Entire rental unit,Entire home/apt,$252.00
3675,Daniele,2022-05-07,2022-05-07,,Private room in rental unit,Private room,
3676,Angelique,2019-02-27,2019-02-27,,Entire rental unit,Entire home/apt,$172.00
3677,Jia,2024-07-06,2024-07-06,,Entire home,Entire home/apt,$247.00
3678,Aziz,2019-11-07,2019-11-07,,Private room in rental unit,Private room,$75.00
3679,Aziz,2019-11-07,2019-11-07,,Private room in rental unit,Private room,$81.00
3680,Asha,2019-01-25,2019-01-25,,Entire rental unit,Entire home/apt,$150.00
3681,Debra,2014-10-27,2014-10-27,,Entire rental unit,Entire home/apt,$338.00
3682,Tinevimbo,2015-04-13,2015-04-13,,Entire rental unit,Entire home/apt,
3683,Anh,2015-05-19,2015-05-19,,Private room in home,Private room,$83.00
3684,RoomPicks,2023-02-20,2023-02-20,,Room in boutique hotel,Hotel room,
3685,RoomPicks,2023-02-20,2023-02-20,,Room in boutique hotel,Hotel room,
3686,RoomPicks,2023-02-20,2023-02-20,,Room in boutique hotel,Hotel room,
3687,Mylinh,2022-08-04,2022-08-04,,Entire rental unit,Entire home/apt,$370.00
3688,Edson,2015-07-10,2015-07-10,,Entire rental unit,Entire home/apt,$367.00
3689,Kama,2015-04-16,2015-04-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$272.00
3690,Jarad,2015-10-05,2015-10-05,,Entire rental unit,Entire home/apt,$129.00
3691,Mylinh,2022-08-04,2022-08-04,,Entire rental unit,Entire home/apt,$381.00
3692,Mylinh,2022-08-04,2022-08-04,,Entire rental unit,Entire home/apt,$376.00
3693,Jahaira,2016-03-05,2016-03-05,,Entire rental unit,Entire home/apt,$180.00
3694,Jay,2012-03-25,2012-03-25,,Entire rental unit,Entire home/apt,$175.00
3695,Sean,2019-07-13,2019-07-13,,Entire rental unit,Entire home/apt,$382.00
3696,Ray,2016-08-29,2016-08-29,,Private room in home,Private room,$101.00
3697,Yudong,2018-12-06,2018-12-06,,Private room in rental unit,Private room,$79.00
3698,Furnished Quarters,2014-10-14,2014-10-14,,Entire rental unit,Entire home/apt,$235.00
3699,Yudong,2018-12-06,2018-12-06,,Private room in rental unit,Private room,
3700,Natasha,2016-09-24,2016-09-24,Neighborhood highlights,Entire rental unit,Entire home/apt,$215.00
3701,Yudong,2018-12-06,2018-12-06,,Private room in rental unit,Private room,$56.00
3702,Yudong,2018-12-06,2018-12-06,,Private room in rental unit,Private room,$78.00
3703,Max,2022-03-16,2022-03-16,,Entire condo,Entire home/apt,$293.00
3704,Jesse,2016-04-10,2016-04-10,Neighborhood highlights,Entire rental unit,Entire home/apt,$266.00
3705,Jodie,2017-05-17,2017-05-17,,Entire rental unit,Entire home/apt,$144.00
3706,Elena,2024-03-27,2024-03-27,,Entire condo,Entire home/apt,$442.00
3707,Megan,2015-03-26,2015-03-26,Neighborhood highlights,Entire rental unit,Entire home/apt,$100.00
3708,Brian,2016-10-06,2016-10-06,,Entire rental unit,Entire home/apt,$317.00
3709,Sean,2019-07-13,2019-07-13,,Entire rental unit,Entire home/apt,
3710,Thatch,2011-07-13,2011-07-13,Neighborhood highlights,Entire rental unit,Entire home/apt,$91.00
3711,Cassandra And Michael,2021-06-10,2021-06-10,Neighborhood highlights,Entire rental unit,Entire home/apt,$150.00
3712,Cassandra And Michael,2021-06-10,2021-06-10,Neighborhood highlights,Entire rental unit,Entire home/apt,$147.00
3713,Ehab,2016-08-11,2016-08-11,,Entire rental unit,Entire home/apt,$605.00
3714,Lorena,2016-07-05,2016-07-05,,Private room in rental unit,Private room,$111.00
3715,Lorena,2016-07-05,2016-07-05,,Private room in rental unit,Private room,$131.00
3716,Daniel,2020-06-23,2020-06-23,,Private room in rental unit,Private room,$109.00
3717,Foster,2023-07-28,2023-07-28,Neighborhood highlights,Entire rental unit,Entire home/apt,$256.00
3718,Naveen,2021-07-30,2021-07-30,Neighborhood highlights,Entire rental unit,Entire home/apt,$196.00
3719,Lisa,2018-12-29,2018-12-29,Neighborhood highlights,Entire guest suite,Entire home/apt,$279.00
3720,Alix,2013-07-23,2013-07-23,Neighborhood highlights,Private room in home,Private room,$68.00
3721,Naveen,2021-07-30,2021-07-30,Neighborhood highlights,Entire rental unit,Entire home/apt,$143.00
